	text	label
17488	"'На площадке у Дворца Культуры, по улице Ленина, совсем не на что взглянуть, ""один пустырь и бутылки"": более пяти лет: не ремонтируются оставшиеся гнилые скамейки, самое главное отсутствуют качели, детский комплекс: горки, карусели, и по заявлениям администрация не реагирует, даже к дню Победы не убраны сухие листья, ветки, не уделяется внимания ничему. Просьба, обеспечить площадку при ДК всем необходимым для радости детского досуга: оборудование для мамочек с детьми и для подростков: турники, качели, карусели, теннисный корд, песочницы: все прибрать и покрасить, смазать старые вековые скрипучие качели, скрипки, на гигантаы добавить одну качель. От лица жителей, хочется видеть гармоничность и заботу о детском досуге, которого в городе для маленьких детей с 3-10 лет практически ничего в городе Александровск нет!<br>Просьба обеспечить вышеуказанное."	
13084	'Обратите внимание на высаженные вами ранее растения в контейнерах перед администрацией ,больно на них смотреть. Сегодня были на набережной, приятно были удивлены чистотой! Но пакеты лежат с мусором черные ,надо вывозить. Что не понравилось- везде сидят и курят и спиртные употребляют прямо на лавочках, самокаты и велосипеды переодически мешали, все запрещено 🚫 но 2 часа гуляли и ни одного наряда полиции, чтобы следить за порядком. Приятно было смотреть , что все спортивные площадки заняты! Надо баскетбольных колец больше и площадки с малышами были переполнены - не хватает!	
17284	'А почему эти скамейки не заменили?<br>Хотя они гораздо в худшем состоянии, по сравнению которые стояли на площади цветов	
18599	'Здравствуйте! Подскажите пожалуйста.<br>Вопрос: проходили в школах пробные ОГЭ. Ребятам не выдали работы для ознакомления, чтобы разобрать ошибки какие-то. Правомерно ли это? Преподаватель ссылается на Министерство, что работы вам передают.<br>Ещё вопрос: за пробное ОГЭ ииееют ли права преподаватели ставить оценку в журнал?	
17502	'В Перми побелела река Гусянка.https://t.me/mud_no/10528#нампишут «Вчера в 21:00 сделал фото, Коломенская 3, на пешеходном переходе над речкой, как идти на Владимирский. Запаха не было» Зеленые реки у нас были, а теперь будет белая. В 2019 году пермяки уже жаловались на окрашивание в белый цвет реки Гуслянка.	
12870	'Добрый день! Где перезаключить договор на вывоз отходов в г. Оса?	
12409	'А не собираются снова делать прививки от оспы? Нет вакцины? Разучились её производить? Всё равно ведь поедут и привезут, так что ждать то?	
2543	'Невозможно дозвониться до нашей соц.защиты,подскажите пожалуйста,подавала на пособие с 3-7 20 июня,хотела бы узнать результат и про школьную форму,семья многодетная,малоимущая,в школу ходит один ребёнок, Роор Ксения Сергеевна, с 3-7 ребёнок Роор Маргарита Владимировна,на форму Морозова Мария Валерьевна	
14383	'Вы собираетесь вакцинировать подростков! Насколько известно, эта вакцина находится в стадии эксперимента! Я очень переживаю за своего ребенка. Вы можете гарантировать безопасность этой вакцины ?	
3371	'Здравствуйте! Хочу оставить жалобу на действия врачей Пермьской ГКП 2. С 11.04.2022 числа не закрыт больничный!!! Уже звонила зав.отделению 2 раза все без результатно. Так же хочу отметить, что ужастное отношение в больнице! А так же неккоректное заполнение строк анамниз и обьективно!!! Все из написанного в заключении небыло сделанно! Ни какие Тесты по короносирусу я сама не сдавала! Болезнь не 2 дня! Что за непонятные хранические заболевания???? Вы кого на работу принимаете , если даже не могут закрыть больничный!	
14050	'А если мать одиночка воспитывает ребёнка инвалида пенсия считается?	
5789	'На липовой горе освещения и асфальта нет, сначала свой город доделайте, там дорога бетонная с 2006 года, а Пгсха вообще все лавочки срезала в сквере у трактора, со словами что бы не пили и не мусорили, охранник забыл как наряд вызывать, и просто схреначил лавки...! Я не против помощи но все же, шефство должны брать Питер и Москва, а не Пермь со своими катокомбами, на липовой горе даже тротуара до аптеки нет, идти или по дороге или по грязи, с коляской детской невозможно на остановку дойти, либо по лесенке но колеса не квадратные не удобно, либо по грязи но на коляску гудричи не поставишь🙈🙉🙊	
20958	'Анонимно.. Добрый день. Детские лор врачи ездят или нет в Чернушку? Очень надо. Если да, то куда? В Пермь пока не получается съездить. Подскажите пожалуйста. Спасибо.	
21834	'Макаренко 21 , вчера также была на улице очередь, врачи принимают на втором этаже, стоят по 2-3 часа, при этом далеко нездоровые.	
3723	'Добрый день! Оформляли в Дзержинском районе выплату на компенсацию ЖКХ как семья с ребёнком инвалидом, до сих пор никаких компенсаций не поступало, это единовременная выплата или они должны каждый месяц компенсировать?	
5438	'Здравствуйте. Подскажите в больницах и поликлиниках какая наполняемость сан узла должна быть . В наших больницах нет накладки на унитаз , мыла, полотенец , туалетной бумага. Выделяются средства на покупку данных предметов ?	
13653	"'В четверг ребенок заболел,в 12:05 вызвали врача,до 0:00 ждали,никто не пришел,в пятницу сами в поликлиннику сходили,сегодня в 9:30 позвонили:""Вы врача вызывали,вам врач ещё нужен ?"	
20608	'пожалуйста анонимно нехочу чтоб отразилось на моём лечении. Лежу в отделении травмотологии, случайно стала свидетелем истерики старшей мед. сестры. Пожилая женщина, занимает такой ответственный и показательный пост, ведёт себя нагло и бестактно по отношению к своему персоналу, кричит так что за дверью слышно. суть в том, я спросила потом у буфетчицы, что в другом отделении нехватило хлеба и она поделилась. Но её отчитывали грубым криком, будто она что то ценное украла. Куда смотрят вышестоящие, разве можно так вести себя, буфетчица чуть не плакала, когда старшая на кричала что уволит. Это что, кража, кого-то обделили, не накормили? Кто даёт право так разговаривать с персоналом?	
974	'Здравствуйте. Подавали на пособие с 3 до 7,сегодня пришло уведомление, что услуга оказана... Как узнать какой процент и когда придёт выплата?!	
12252	'Подскажите пожалуйста,где можно посмотреть вакансии терапевта по программе земский врач и плюс дополнит выплата в 2000000, спасибо	
11958	'Я не понимаю! Как с делали межевание? Тротуар с освещением был сделан для людей, проживающих на Волховской 32,34 а, Лаврова. Лишнюю территорию захватили для спортивной площадки! Вспомните, как это было! Сейчас от спортивной площадки ничего не осталось! Зачем им сейчас освещаемый тротуар? Пусть сдвинуть забор,.. вдоль тротуара. Учащиеся прятаться, курить на выселках не будут. Посмотрите как засрали территорию.	
1590	"'С июля 2021 года администрация Дзержинского района не может организовать работы по ремонту люка на проезжей части ул. Овчинникова. Сообщение №149812 на портале управляем вместе https://vmeste.permkrai.ru/messages/reports/17588 Все что смогла сделать администрация района, это поставить ограждение, тем самым сделав проезжую часть односторонней. В декабре 2021 года, пообещали выполнить работы в апреле 2022, в апреле ответили: В настоящее время выполнена подсыпка указанного участка, установлено временное ограждение. Восстановительные работы планируется произвести в весенне-летний период. Планируемая дата устранения: 10.06.2022. Т.е. год администрация ремонтирует люк.<br>Сообщение №149812: Открытый люк на дороге<br>Здравствуйте! Люк, на проезжей части ул. Овчинникова между домами 15 и 11. При проезде автомобилей открывается, гремит. Ночью грохот от крышки люка мешает спать, есть риск возникновения аварийной ситуации т.к. крышку люка подкидывает при проезде по ней автомобиля. Рядом тротуар. В новогор заявка была подана 19.07.21, 22.07.21 новогор ответил, Информация по вашему обращению передана в администрацию района. Колодцев ""Новогор-Прикамье"" не обнаружено. Прошу оперативно привести люк в нормативное состояние."	
5734	'такая ситуация, у моей дочери подтвердился ковид. Нас проживает 4 человека. Спустя три дня соизволил прийти педиатр и взять пцр у старшего ребёнка(тк были все симптомы). Я же , как мать до сих пор не получила не какую помощь, пцр до сих пор не взяли (а мне на работе нужно отчитаться). Говорят приходите тихонько сами, я объясняю, что во первых я и муж контактные, во вторых у нас температура 39°С . Сидим на карантине. Врачам дела нет, скорую ждём 3 дня уже!! Пермский край, Оханский городской округ. Примите пожалуйста меры	
8596	'Обычно в очереди часа полтора сидишь. Это тоже диспансеризация ??	
12750	'Здравствуйте можно узнать одобрили мне с 3 до 7 лет.падавала через госуслуги 23.05.22.89129875034	
4074	'Верните в с.Фоки стационар!!!	
19184	'[club171875648|Министерство здравоохранения Пермского края], так закрывайте школы на карантин !? Чего ждёте ? В других областях уже закрыли .	
3674	'Добрый вечер! Выходила с кофейни расположенной в БЦ по адресу Карла Маркса 48, в голову с крыши прилетел ком снега со льдом. Тяжелых последствий нет, на затылке шишка. Управляющая компания, надеюсь вы отреагируйте. Все таки центр города и ходит не малое количество людей, а так же сотрудников!!!!	
22314	'Доброго времени суток.<br>По адресу Бульвар Гагарина 30б несколько дней не вывозят мусор. Куда обратиться по такому поводу?<br>И за что платим за такие услуги?	
314	'Только одни обещания, а выплаты до сих пор нет. Толком ни каких подготовок. Спрашивается, для чего их сорвали с работы и лишили заработков? Если выплатили, то только на поддержку штанов- на сигареты. А как жить семье?	
12992	'Хочу быть мэром! Я бы весь город сама лично отмыла и проконтролировала. Обожаю чистоту и порядок!!! У меня в Левшино лёд не чистят у подъезда, все люди уже ноги себе переломали	
22638	'Администрация Перми может сколько угодно отвечать жителям по одному и тому же шаблону: «снег во дворах должны убирать управляющие организации, жалуйтесь в ИГЖН». От этого заклинания снега во дворах меньше не становится. И дело не в том, что кому-то лень помахать лопатой в собственном дворе или преодолеть лишние метры, обходя сугробы.<br>Дело в том, что все более опасной становится и так напряженная дорожная обстановка. К домам не могут подъехать такси, пожарные автомобили, кареты скорой помощи. В одном из дворов уже застряла скорая с пациенткой внутри. У женщины – гипертонический криз, счет идет на минуты, а машину выталкивают всем двором.<br>Что-то не так в подходе мэрии посылать всех (зачеркнуто) советовать всем слать жалобы в ИГЖН почтой России. Точно что-то не так.<br>https://properm.ru/news/society/211503/<br>Не проедут ни скорая, ни пожарные. ТОП-10 пермских дворов, которые не чистят<br>Properm.ru подготовил подборку дворов, которые превратились в сугробы. Управляющие компании ссылаются на нехватку техники, дворников, других ресурсов, и продолжают бездействовать. Что делать в таком случае, как заставить УК работать?	
9004	'3 года ждём когда отремонтируют Парковый 52. Никак УК не реагирует	
48	'Нахожусь на лечении в больнице, вопрос по питанию. Вопрос, как может поправится пожилой человек если он будет кушать с утра до вечера каши на воде? Врачи вы как никто понимаете как должно быть составлено меню. Считаю эту проблему острой и прошу принять действия.	
22175	'Здравствуйте	
20457	'День добрый! Подскажите родители в д:с должны стирать ковры, хлопать матрасы, вешать гардины и косить траву?	
2272	'Почему закрыли детские поликлиники. Врачи не принимают.<br>Заболел внук, 9 лет ,<br>просто простыл.<br>Что, только Ковидом , наши дети болеют??<br>В частной клинике, 1,.200 рублей посещения стоит.<br>И, как теперь,к педиатрам попадать❓	
14902	'[club158336361|Министерство социального развития Пермского края], добрый день..а мне почему никто в соцзащите не подсказал,что можно на курсы записаться???? Но хотя они и работу не ищут не помогают,хотя еще 9числа все дружно говорили : не переживайте,мы будем вам все искать..только скоро июль..помогает нач.центр.занятости населения,когда о моей ситуации узнала..вот вы как можете!!!! Лишь бы отписаться,наговорить..Перроградская на личном приёме в Единой России 21июня лично сказала,в присутствии комиссии и им пообещала..да..будем помогать в содействии..это на личном приёме!!! Только никто и не звонил!!! Соцконтракт у меня выполнен..на 2работах работала...пишут ответ не соответствующий...<br>Зачем на вас здоровье и силы тратить..Я как и говорила,отправила письмо в Администрацию Президента,нарушения все равно найдут..Только пусть не пишут мне и администрации.Презд.,что они мне помогли с жильём.Придумывают,ярлыки себе навешивают,чего они не делали!!! А что нарушили,что то не вспоминают...Мне ответ не нужен..Мои вопросы в крае не решились и помощи и ответов на мои вопросы не было..	
9657	'По 3-й Пятилетки постоянно течёт, раз пять уже обваливался потолок, заделываем - снова все обваливается/течёт - по кругу. Естественно, УК похер, а пока нормально не заделают крышу ремонт этих обрушений спасает временно.	
20424	'у нас тож бойлер сломали, 2 месяца без горячей воды уже живём, управляйка не чешется и только нас обвиняет, что много неплательщиков из-за этого типа у них денег нет на ремонт бойлера	
11650	'ул.Грибоедова 20а до сих пор нет отопления 😡	
5648	"'[club57433185|Пермь Первая], более 5 лет назад нас собирал ещё другой глава района и говорил о том, что выделено 200 млн рублей на реконструкцию набережной... А воз и ныне там. Как нам быть уверенными, что работа начнётся? И выражение ""планируется начать"" очень ращмытое... Собственно, как всегда. А что со стадионом Прикамья? Где каток???? Почему опять в город нужно ехать с детьми для занятий??? Также как и с кинотеатрами!!! Чем гордиться в районе??? Кинотеатров нет, стадион развалили, клуб Кирова закрыли, больницы в долгострое... И т.д...<br>Иммитация бурной деятельности зато хорошо проходит!! Люблю свой район, но только памятью о том, что в нем было раньше..."	
1719	'Здравствуйте!	
22092	'Доброе время суток.<br>Скажите пожалуйста: 26.01.22г. сдали мазки (повторные 2е) на ул. Грачева 12, пригласили по звонку, мы приехали. Младшему сыну пришел результат - отрицательный, старшему так и не пришел, в базе дата сдачи есть, а результат не готов🤷‍♀️🤷‍♀️🤷‍♀️ что ему делать? Сдать снова или ждать? Спасибо	
15749	'Здравствуйте скажите пожалуйста, что нам делать. Ребенку годик поднялась температура 38.8 . Вызвали скорую помощь и ждём уже шесть часов!!!! Ребенку даём жаропонижающее но температуру не удается сбить. Звоним в скорую, диспетчер просто говорит что ждать будете долго. Мне ждать когда у ребенка начнутся судороги?	
2421	'Здравствуйте<br>Мне только за дни до дня рождения пришли.<br>А остатки когда придут?	
15553	'Люди посмотрите как в наше время в каких антисанитарных условиях могут жить дети и пожилая женщина, за ней смотрит как бы её внучка которая проживает вместе с ней, об этом знают власти и органы опеки и они бездействуют.<br>Анон.	
11933	'Здравствуйте наша семья признана малоимущей,могу ли я обратиться до конца этого года в сц по выплате на покупку газовой плиты?	
7026	'При аварии должны воду подвозить по графику уведомив нанимателей домов и дать график завоза воды это закон	
1775	'Неужели, то, что сейчас делают на улице Куйбышева, называется капитальным ремонтом????? Сняли поверхностный слой асфальта на проезжей части дороги и уложили новый, ну и на сколько же этой тяп-ляповой укладочки хватит при таком интенсивном движении транспорта, в т.ч. грузового, по ул. Куйбышева? Следующей весной опять этот халтурно уложенный тонький слой асфальта сойлет со снегом и появятся волны от шипованных колес автомобилей. Про тротуар, где сейчас меняют бордюры, вообще молчу. Ходить по ним было невозможно ни весной, ни осенью, ни летом после дождей. Видимо, так и будем все время крадучи передвигаться, чтобы не быть облитыми грязью с дороги от лихо проазжающих авто. Скажите, где тут громко объявленный капремонт??? Отмыв денег это, а не капремонт.	
18251	'Добрый день. Где узнать подробности по выплате с 3 до 7 лет. 26.03.22 назначена выплата об этом пришло письмо на госуслугах. С какого будет осуществлена выплата в каком размере в письме не указано.	
21688	'На Пушкина в сторону коряги, тоже нет света. Дети домой приходят со второй смены в полной темноте.<br>Администрация мне тоже ответьте, когда будет свет на этой улице. Мы живём на Пушкина, самый последний дом и освещения нет никакого. Раз эти земли даны для многодетных семей. Сделайте нормальное освещение. Реально, такая темнота на улице вечером.	
19188	"'Разве можно получить сертификат "" Без очереди "" ??
Как написано👆"	
2759	'Да подтверждаю	
7642	'Никакой санитарной зоны! Итак дышать нечем жителям Садового. Детские сады переполнены, в школах тоже в классах по 30 с лишним учеников. В поликлинику невозможно записаться!	
19978	'Здравствуйте,я к вам с большой просьбой о помощи! ПОМОГИТЕ Пожалуйста...В Кудымкаре в реанимации находится молодой парень,в тяжёлом состояние,нужна ваша помощь,мать ездила ничего конкретного не говорят ...куда обратиться,чтобы кто-то оказал какое-то содействие,может его можно отправить в область?	
7078	'Уважаемые, почему не фиксируете наши пожелания и просьбы о застройке нового жил.фонда?	
12637	'Добрый вечер. Прошу опубликовать мою запись анонимно. Хочу пожаловаться и поделиться своими впечатлениями Мою тётю увезли в больницу в 7 этажку ГБУЗ имени Вагнера Е.А. Березники. С работы с пятницы на субботу с высоким давлением .По скорой помощи сделали кт , кардиограмму, но начиная с приемного покоя -это же просто жуть .и это медики ?Самые самые?Грубость ,приколы всякие при пациенте ,но в отделении терапии вообще супер .За три дня пребывания в палате ни врач не подошёл,ни одна мед сестра .Давление высокое нужно контролировать ,сахарный диабет-нужно сахар замерять для контроля.И ни одного человека из обслуживающего персонала .Просто шок.А в понедельник обход начался только в 16 часа -вот так и умирают наши близкие от невнимания мед персонала .Этот бардак когда то кончить вообще ???	
6785	'кто может получить компенсацию на капремонт?	
21741	'Добрый день, подскажите, пенсионерке 82 года, раньше на оплату капремонта приходили нулевые квитанции. Недавно дом открыл спец счет, стали приходить квитанции с суммой. Законно ли это?	
11452	'> ['«Я боюсь сгореть заживо в своей квартире». Из-за нерасторопности УК у пермячки в любой момент может загореться проводка \n \nВ нашу редакцию обратилась жительница дома по улице Танкистов,10 Наталья. Женщина в буквальном смысле боится за свою жизнь - электрощиток, который стоит в подъезде прямо напротив ее квартиры, несколько дней заливает капающей с потолка водой, но УК никаких мер не предпринимает: \n \nhttps://www.perm.kp.ru/daily/27470/4677257/']	
541	'[id32938804|Ольга], Это криворукая УК.У меня такая же ситуация.Соседи по этажу с открытыми окнами,а я в шубе мёрзну.Разница по температуре воздуха 8*,а в батареях 13*.У соседей по этажу батареи 40*,а на моём стояке 27*.(Батареи в стенах).Второй год ни чего доказать не могу.УК и ИГЖН замеряют только температуру воздуха и только в моей квартире.На температуру в батареях у них нет норматива.	
19062	'[id3128333|Антон], ещё бы убирали нормально. За Солдатова 32 так и не чистят снег🤷‍♂️	
9375	'Здравствуйте к вам обращаюсь так как не знаю к кому обратиться у меня двоюродная сестра и моя кресна Леснова Галина Филиповна 1932 г рож осталась рано без отца Шеин Филип Федорович пропал без вести 1942 г вовремя воины она работала пасла телят и работала на равне с мужчинами в колхозе Память Калинина а взрослую жизнь работала в детском доме очень рано ушла из жизни ее единственная дочь Татьяна а через год внук Саша осталась внучка Настя в квартире не было ремонта ни разу как построили дом Ну это ладно ни менялась не разу газовая плита совсем развалилась пахнет газом неужели нельзя поменять бесплатно и хоть бы немного помогали пенсионеру она относится к категории дети воины у нее столько медалеи наверное веть хоть на какую то помощь она имеет права помочь еи не кому я езжу к неи помере возможности недавно сломалась еще и машинка стиралка Как ей помочь и чем помогите она имеет право получить хоть такую помощь от государства С уважением к вам	
7336	'Не чищены тротуары ласьвинская Пензенская	
18670	'Я вот вообще не понимаю-почему нельзя ложить в стационар,дня за 3-4 человека и там на месте проходить все,что нужно?!😎нафига так гонять людей?сама через это прошла-это жесть!это же лишний стресс🙈	
8715	'Здравствуйте. У вас можно узнать про детские пособия с 3-7 переоформляла 11.04 по сих пор не когого ответа	
6230	'Здравствуйте. Хочу обратиться к вам с жалобой на водителя маршрутного такси с номером 414 следующим по маршруту номер: 1<br>Мужчина пенсионного возраста, седовласый, коротко стриженый, коренастого телосложения, среднего роста, без особых примет не однократно при расчёте пассажиров, ведёт себя крайне неадекватно. Хамит, нецензурно выражается, позволяет себе оскорблять женщин в присутствии мужей, а так же имеет нездоровый блеск в глазах, зрачки расширены, что может свидетельствовать о том что данный водитель водит машину в нетрезвом состоянии. Прошу обратить на это внимание и принять к нему меры. Вчера он работал на линии. Если меры не будут приняты, то поступит официальная жалоба в автотранспортное предприятие и прокуратуру с целью его увольнения.	
12623	'Техническая не чистит я, Студенческая не чистится, причём Студенческая ведёт к городской поликлинике #7. Одна колея от технической до мусорки у дома по студенческой, 13	
2982	'Пермь г, +79027915550. Необходим ремонт дороги на участке возле дома на Тбилисской 9б	
12758	'квартира унас есть там но том городе мы не проживаем	
8242	'На железнодорожной 3 А , дом снесли 10 лет назад, а люди все ещё в наших полуразрушенных общагаз живут!!! И никто им отдельные квартиры предоставить не может!!! А тут посмотри ка замахнулись аж на 10 домов!!!! Сказочники!!!!😂😂😂😱😱😱😡😡😡	
13162	'Вчера вечером после рабочего дня невозможно было зайти домой, собаки просто окружили подъезд!!! Грибоедова 18	
19207	'Здравствуйте. Мне не пришла компенсация по ЖКХ (по инвалидности), как узнать,придет в этом месяце она, или нет?	
15837	'Кроме мамочного режима!<br>Описка была.	
8956	"'#9вопросовчиновникам<br>На фотографиях установка общественного транспорта в 10 м от администрации мотовилихинского района Перми. Место где по правилам должен быть нормальный остановочный павильон заросло травой. Красно-белые ""Газели"" высаживают пассажиров в узкий проём между заросшим газоном и шлагбаумом администрации, который закрывает парковку у здания для всех, кроме работников администрации. У них есть пульт, они же Боги!<br>Столб установленный посредине мешает поселке пассажиров. Кроме того, рядом на зебре какой то дурак воткнул такой же столб посреди перехода...<br>[id628987039|Алексей] когда у администрации района будут нормальные остановки? Столбики, мешающие движению, надо убрать. И шлагбаум мажориков из администрации тоже. Городское пространство для пермяков!"	
1266	'Здравствуйте! Скажите, пожалуйста, куда можно обратиться по уточнения следующей информации: наш близкий родственник длительное время принимает лекарство ультибро. Есть ли какие-то способы приобретать это лекарство подешевле, с 50% скидкой (по рецепту, например).<br>Если да, то куда нам нужно обратиться.	
7069	'[club171875648|Министерство здравоохранения Пермского края], а вы видели и пробовали чем там кормят. И чем там лечат ,что люди умирают там. Лежала как то там с пневмонией, за пол тора месяца температуру не сбили и выписали с ней. В другую больницу легла с первого дня сбили. Не дай бог попасть кому то в эту больницу	
21515	'а у нас в районе 5 ти домов ул домостроителей нет освещения темно как у негра /)и мостик рассыпается а как ходить где коммунальщики за что деньги требуют	
2237	'Здравствуйте, как плотить ТКО, если не приходят квитанции?	
18240	'Добрый вечер. Я мобилизованный из города Березники. Дома у меня осталась беременная жена ей рожать уже в декабре месяце. Хотел попросить у вас помощи в приобретение детской кроватки я буду вам очень признателен в помощи для моей семьи	
4224	'Что входит в углубленную диспансеризацию?	
347	'Я с ребёнком попала недавно в такую же ситуацию, так мы так и не попали к врачу в итоге лечили ухо самостоятельно прописанными препаратами от педиатора	
19689	'[club57433185|Пермь Первая], так а в проекте то есть заложить финансирование? Тут на РКрестьянской 28 лаборатория судебной экспертизы министерства юстиции РФ, куда постоянно приезжает в том числе и грузовой транспорт, кран-борты и тд, которые еще сильнее развозят грязь. Нет ни асфальта, ни света, гаражи снесли - все травой заросло. Это ж самый центр, а такой ужас	
7256	'Здравствуйте, получаю ГУБЕРНАТОРСКИЕ, ребёнку 3 года 28 марта, выплата будет за 28 дней?	
15768	'Здравствуйте, хочу обратить ваше внимание на участки в детских садах а именно МАОУ СОШ 63 СП ДЕТСКИЙ САД, дополнить участки игровыми зонами(качелями, горки). На участке кроме беседки, домика и машинки ничего нет, баскетбольное кольцо установили родители на свои средства и своими силами. Родители и дети будут вам благодарны.	
841	'Добрый вечер, помогите пожалуйста в решении проблемы. Улица Стахановская,49-управляющая компания Квант никак не реагирует на обращения жильцов общежития. Протекает крыша, в секции творится ужас. Течь переходит в комнаты . Представители УК ранее говорили, что ремонт кровли запланирован на 2021, но ремонт так и не был произведён. Сейчас УК утверждает, что ремонт запланирован на 2022 год…. Секция в аварийном состоянии, рядом с подтекающими местами находится проводка, мы просили отправить электрика, но нашу просьбу так же проигнорировали… фото ниже….в заключении еще хочу сказать, что ремонт кровли уже проводился в 2017 году, но течь снова началась уже в 2018 из-за халатного отношения Управляющей компании. Помогите пожалуйста в решении проблемы	
