	text	label
9513	'[club171875648|Министерство здравоохранения Пермского края], попробуйте позвонить по номеру 263-11-36 автоответчик отвечает, что работаю они с 7:30 до 18:30 и просят перезвонить в часы работы и это в 14:38 часов!!!! И такая бела все утро и день🤦‍♂️😡	3
7939	'Здравствуйте, а подскажите пожалуйста, на права сдавать бесплатно это к вам нужно идти?в интернете прочитала)	1
21225	'Здравствуйте, почему была изменена структура выставления оценок, при проверочных работах выставляется оценка одна в двойном размере, что за новшество!!!! Если при проверке одна оценка, а не две, почему настроили систему ЭПОС задвоения, одной и тоже оценки. Полностью не согласна с данными новшествами. Прошу вернуть обратно и правильно выставлять оценки детям. Спасибо.	5
20128	'Добрый вечер! Скажите, пожалуйста, можно ли установить на дороге возле школы (напротив дома по проспекту Декабристов 33), лежачие полицейские и пешеходный переход обозначить. Не все водители уступают дорогу школьникам и ставят скорость. В целях безопасности.	2
16399	'Добрый день, у нас опять плохо вода бежит со вчерашнего вечера, наша ветка проходит кунгурская - сайдакова, мы к худеньких-ермакова никак не относимся	0
4168	'А каким образом нам выносить мусор весной и осенью если к контейнерам подойти нельзя, а за мусор оплату производим каждый месяц.	0
21646	'[id677699572|Сергей], тут не штрафовать надо , а главврача гнать надо поганой метлой, постоянно какие-то очереди там создают , по часу помощь экстренную ждать приходится......	3
20155	'Здравствуйте куда обратиться с такой проблемой	9
5055	'На нефтяников 29 тоже воды нет, даже информации не было	2
18181	'Здравствуйте, у меня к вам такой вопрос подавала с 3 до 7 и с 8 до 17 мне отказали, подала занова что муж мобилизован одобрили только с 3 до 7 и то 50%. А с 8 до 17 сказали нет такого что мобилизован можно получить услугу . На что жить то? С зарплатой на 20 тысяч? Вы если забрали мужем, значит одобряйте пособия 100% , а не только на одного и 50%	1
13975	'Пытаюсь попасть на прием	3
780	'Добрый день. Подскажите, пожалуйста, подавала заявление о малоимущности через МФЦ, где мне забрать справку.?в каком кабинете? .	1
8767	'Сколько раз писала в администпациюПкрми, чтобы навели порядок в отношении собак. Много больших бездомных бегает, без намордников с хозяевами большие собаки гуляют, фекалий по весне горы, где экологическая полиция, неужели так трудно навести порядок, почему должны страдать дети?<br>Махонин и депутаты уже решите проблему! Штрафы нужны!	2
873	'Здравствуйте, вот такая красота в мкр Железнодорожный. Ступеньки напротив магазина Заречный.	2
11484	'Здравствуйте подскажите пожалуйста зп рассматривают до вычета налога или с налогом?	1
11259	'Здравствуйте. Сообщите пожалуйста,до какого времени будут стоять контейнеры для ТБО с нарушением нормы СанПин по адресу г Губаха пр.Свердлова 10???? Обещали их убрать до 18 ноября 2022 года. Контейнеры установлены от фасада дома 14.5м(от подъезда N4 и на расстоянии 15.7м от фасада МКД подъезд 2). Сегодня 28 декабря,а контейнеры до сих пор стоят. Мусор иногда не вывозится по несколько дней. Можно узнать график вывоза мусора по данному адресу??? УК Городской уют нам ответили,что у них нет четкого графика вывоза мусора по адресам и часам. Единственное они ответили,что ЕЖЕДНЕВНО.	4
11899	"'[club211626285|Администрация Орджоникидзевского района Перми] ещё 29 декабря обещала передать в МКУ Благоустройство информацию о гололёде на ул. Вильямса. К сожалению, ничего не изменилось. Жители Гайвы скользят в этот праздничный вечер вдоль Кристалла к остановке ""5 микрорайон"" и дальше.<br>Подход к светофору — как стекло.<br>При этом нет льда на лестнице, которая ведёт к дому 12, и во дворе этого дома. Просто островок комфорта среди гололёда! То есть всё возможно, было бы желание."	2
16015	'А сломанный люк на проезжей части они просто не заметили. Неделю назад было написано заявление от УК. Собственникам до них не дозвониться.	2
21910	"'Скажите, пожалуйста. Почему в нашем городе нет возможности записать ребёнка к стоматологу бесплатно?????? Есть приложение "" к врачу"" ,но никогда там нет возможности записи. Звонила по бесплатному номеру , там говорят ,что записаться невозможно , можем только поставить в очередь на запись. Вы серьезно???? Очередь в очереди? Что это за управление такое ,что вы даже детям условий создать не можете? Пытаюсь записать ребенка с июня , уже август заканчивается."	3
12736	'Здравствуйте.<br>Написал бы комментарий, дак обидным для вас будет!<br>Да, кстати, а почему мне не ответили на вопросы про организацию тротуара универсального от дамбы до Заболотни нужного для связи района с Центром, для занятий спортом и оздоровления? 🖖😉	0
20454	'Добрый день!<br>Прошу решить вопрос с чистой снега в районе Завода, пос. Яйва. Пер. Молодежный. Снег идёт давно, трактора не было ни разу! Переулок узкий, переметен снегом напрочь. Транспорт въехать не может.	8
18718	'Контейнеры для разных видов мусора установите во дворах!!	4
17401	'скорее всего только с вашего района, т.к. у нас вообще снег не вывозят (цирк)	2
4894	'Пермь г, +79194470700. Нет тротуара по улице Шпалопропиточная к дому Строителей 26	2
22654	'Очень большая просьба увеличить финансирование по программе молодая семья!!!Программа должна работать,а не на бумагах быть!!!	2
18869	'Здравствуйте Подскажите пожалуйста у переболевших ковидом сколько действует куар код?	3
16081	'Кто должен отвечать за уборку снега с гаражей ? Завалит дорогу и людей	6
8781	'Пятилетки 142-2 подъезд такая же ситуация , может кто знает , куда обращаться , чтоб УК зашевелилась ?	6
17000	'Подскажите пожалуйста наличие антител- 246. 81 BAU, достаточно или необходима ревакцинация?Терапевты не принимают, нет возможности получить консультацию.	3
8816	'[club183771914|Александровск Официально], ну что сегодня уже заканчивается день 27 мая и где обещанная вода!!!!!!!!!!!!!!!!!!!!!!!!!!!!!???????????????????	8
15087	'Ладно снег а мы страдаем от того что у нас с крыши бежит три дня званила пришли почистили только со староны подъездов а за домам фиг пусть дальше бежит	9
22164	'	0
4932	'Здравствуйте. Я хотела бы узнать насчет земская медсестра. У нас в пермском крае есть такая помощь медсестрам и еще хотела бы узнать в пос. Октябрьский есть такая программа.	3
4819	'Здравствуйте, когда поменяют в детской поликлинике, стационарный вечно занят или не работает	3
10889	'Здравствуйте! Почему в городе не восстанавливают велосипедную разметку?	2
20715	'Здравствуйте. Пермь. Проживаем и прописаны по одному адресу, платим за вывоз ТКО за всех членов семьи. По другому адресу семье принадлежит квартира в долевой собственности и всем собственниками квартиры выставляют счёт опять же за вывоз ТКО. Получается платить нужно 2 раза... как изменить данную ситуацию?	4
3484	'Добрый день, когда в п. Нагорнский будет дорога к участкам для многодетных семей. 3 года не можем воспользоваться своим участком	9
16330	'Сообщение без текста	2
12003	'Добрый день! Я из Перми. Нахожусь в декрете. Подскажите, есть ли курсы для мам в декрете?	1
10240	'И на юбилейный пусть заеду там дети 82 школы с фонариком ходят после 2 смены домой позорище городу	2
1911	'Да	1
5697	'Когда мне окажут помощь, ввиде продуктового набора и социального контракта. Хочется есть и работать. Соц.защита начинайте помогать пермякам.	1
1978	'Добрый день.<br>Приобрели комнату в многоквартирном доме.<br>Живем и оплачиваем за вывоз ТКО в другом месте, так же в Перми.<br>Подскажите, нужно ли нам заключать договор по этой комнате?<br>Если нужно, то что для этого необходимо сделать? Если нет, нужно ли писать како-нибудь заявление?<br>Желательно сделать это удаленно.	4
4435	'[id181510693|Марина], врача минимум 5 дней ждать и это в лучшем случае, и они сами говорят придти в поликлинику на приём и сделать тест	3
16692	'Добрый день!<br>Хочу Вам высказать свое недовольство, по поводу работы УК АИСТ. Убедительная просьба принять меры.<br>Сегодня 06.07.2022 года наш дом Орджоникидзе 8а, осматривали газовые службы УК. Мы работающие люди, наша смена с 8 до 16-30. Не поверите, но отпроситься у нас нет возможности. Позвонив мастеру, с просьбой принять нашу квартиру сегодня в 17-00 часов, услышала грубый отказ. Как так не понимаю? В основном все мы работающие люди. Почему нельзя время для проверки газового оборудования, устанавливать, учитывая возможности работающих людей?	0
4082	'В Орджоникидзе, тоже, как снег с крыш съехал, так и лежит на тротуарах. Уже вторую неделю.	0
4014	'Здравствуйте. На школьной	1
8910	'Сообщение без текста	2
21881	'Здравствуйте.<br>При оформлении справки на малоимущность многодетным, если не превышает 10% пм, справку оформляют?<br>Если да, то когда это стало действовать?	1
21121	'Обращаюсь к Вам повторно. В прошлом году в июле 2021 года мы писали коллективное обращение по поводу мусорных баков которые стоят под окнами дома Октябрьский 17	9
17448	'Здравствуйте, сегодня есть мероприятия ко дню вдв?	0
13698	'Здравствуйте, срочно обратите внимание на больницу и персонал в посёлке ленск это просто ужас какой-то что там происходит ВРАЧЕЙ нет, лекарств нет!!! Кардиолога нет люди с инфарктом лежат по 8 дней и не разу кардиолога не было!!! Лечение свое таблетки пьют !!! Ужас срочно проверьте это заведение!!!	3
4375	'Наш дом по улице Мира также не кому ненужен, а квитанции идут	9
20906	'Подскажите пожалуйста положены ли путенские на втарого ребёнка до 1,6	1
8659	'Добрый день!пост о дедушке в подслушано Нытва,мой.На данный момент,ему так и не выписаны рецепты на лекарство,мы не просим бесплатные,мы сами всё купим,нам только рецепты нужны.Сегодня имела честь пообщаться с зам.главного врача,нас мягко отправили восвояси,пошли к главному врачу,он закрылся в кабинете и секретарь сказала что его нет на месте и не будет в ближайшее время,хотя рабочее время с 8-17:00,куда нам идти мы незнаем	3
14884	'Добрый день! хотелось бы узнать, правомерно ли берут плату за водоотведение и затраты на хв сои в платежных документах за содержание жилого помещения и коммунальные у	6
15709	'Добрый день, мусорная плащадка во дворе Юрша92. На перекрестке улиц Лякишева 2 и Юрша работают овощные точки,которые выбрасывают мусор не в контейнеры. Создают свалку. Как можно на этих продавцов повлиять. Мы живём и дышим мусором	2
4601	'Добрый день! С 25.10.21 по настоящее время я нахожусь на больничном с диагнозом спондилит. В ноябре и декабре проходил лечение в стационаре Остнской ЦРБ, после чего мне назначили не дешевые лекарства. 23.12.21 на ВК мне прописали пройти контрольное КТ во второй половине января. Терапевт мне выписала направление с которым я обратился в регистратуру поликлиники, где мне сказали ждите мы вам позвоним. Неоднократно с момента записи я обращался в регистратуру с вопросом об уточнении даты и где всегда отвечали мне ждите, не смотрев даже в журнал записи. Так же сегодня был удивлен, что одного мужчину с аналогичным диагнозом, который сдал направление 30.12.21 уже записан на КТ. Прошу помочь в решении проблемы, т.к. в данный момент необходимо сделать контрольный КТ и скорректировать лечение, потому как если это заболевание не лечить должным образом последствия могут быть необратимыми и может наступить инвалидность. Спасибо за понимание.	3
6860	'Здравствуйте! Сегодня пришел в 15.00 закрыть больничный лист в поликлинику 2 на Бушмакина 17. Врач сказал что работает до 15.30 и принимать больше не будет	3
7282	'Такие дороги только в Бардымском районе, больше нигде нет!!!! Респект всем главам и бывшим и нынешним!!!!	7
14249	'Когда закончится этот беспорядок в д. Зуево? Мусор не вывозится по 2 недели, примите меры.	4
9036	'И тишина!!!	9
777	'В Лысьва тоже безобразие,у пожилого человека болит спина_на мой вопрос-может чем нибудь помазать?помажьте.чем?хоть чем.как хоть чем!ну что есть ! откуда я без мед.образования могу знать чем?! И сказала,может сливочным маслом, можете им смазать.	3
4076	'Здравствуйте! Прошу Вашего внимания! В предыдущем году я уже писала, про место, по Революции 52 есть знак пешеходный переход, есть лесенка, но по ней нельзя к переходу спуститься, т.к. от кустарника вообще всё затмила от веток, лесенки не видно. Вот скажите, как ходить? По дороге, спускаться? А по этому переходу люди на работу ходят, с работы идут, да и слепые в этом районе живут. Этот кустарник ни какой ценности не представляет, а если жалко, уберите ветки но всё затмила, да и на дороге зебры нет, а знак стоит.	0
5895	'В Перми беспощадно вырубают деревья. Был город зелёным стал каменным,сплошной асфальт. От театральный по ул Ленина голые площади,с редкими деревьями чудом уцелевшими.<br>Горожане бывают только в праздничные дни.	2
8997	'На Звенигородской улице какой беспорядок творится с тротуаром! А там каждое утро дети идут по дороге в гимназию и родители с маленькими детьми в садик. Два детских учреждения рядом, а пройти к ним, только по проезжей части, всё завалено.	2
14815	'Добрый день. Почему нельзя ни куда дозвониться за информацией по короновирусу. Пришёл положительный анализ и что дальше делать ? Регистратура в поликлинике бросают трубку.	3
21414	'Здравствуйте. Скажите пожалуйста, после одобрения путинского пособия на первого ребёнка оно в какие сроки должно прийти?	1
17963	'Окт. 11а - холодина!!<br>Позвонила сейчас диспетчеру управляшку , получила ответ, что от ГЭКом нет команды на включение дома, т. к. система на дом не заполнена, (не готова).<br>Управляющая включает только после команды оттуда.<br>Звоню в ГЭКом.. Ииии..ответ😂😂 - звоните в управляшку!!<br>Товарищи, все от кого зависит тепло в домах Губахи, вам самим то как? Тепло?<br>Дать команду на включение отопления мало, да ещё и на выходные.. 🤔😔, нужно чтобы её реально можно было выполнить.., по моему это заведомо провальная операция, а вот нервы потрепать всем горожанам, получилось на все 💯💯💯💯💯💪Браво!!	9
4801	'Что в Перми мало больниц ,лучше медпункт построили на п. Кирова г. Кунгур. И	3
21128	"'Хорошее дело! Лишь бы не для галочки и показухи ! Живу в микрорайоне ""Нагорный "" спортом заниматься негде, пробежки вдоль дороги пользы не приносят, хочется поддерживать свой организм в тонусе, а сделать это негде! Хотелось бы обратить внимание на эту проблему!"	2
21112	'Добрый вечер, скажите пожалуйста. Мне 39 лет, жене 29 , модем ли мы встать на очередь по программе молодая семья?	1
18315	'Горнозаводский р-н, +79504751725. Здравствуйте. Вопрос о досрочном выходе на пенсию. Мой отец 61 г.р. был уволен по причине ликвидации предприятия. На сегодняшний день стоит на бирже в цзн. Подал документы на досрочный выход на пенсию ещё в июне. Ежемесячные предложения о работе не подходят: отказ по причинам отсутствия необходимых знаний, уровня здоровья и др. В цзн говорили, что комиссия р переводе на пенсию проходит раз в квартал . Но уже прошло полгода, ответа нет. По какой причине: квоты закончились? Какие сроки вообще должны быть по процедуре признания права на досрочный выход? В местном цзн говорят: ждите, мы сами не знаем, когда комиссия, не от нас зависит. А от кого зависит?	1
5484	'Что будет в ближайшем будущем с домом Суворова 19. Он находится в программе расселения	0
12929	"'Как то интересно распределяют установку остановочных павильонов. На ул. Революции длиннющие остановки, но народу не много, за то в других местах навесов не первый год нет. Тут ещё новость подъехала, что ""К 300-летию Перми установят 28 остановок с USB-зарядками и Wi-Fi"" может сначала со старыми закончим? На вскидку остановки без навесов: 1.Конечная 33 маршрута ЖК Погода"	2
10547	"'Добрый день. Автобусы ""Лысьва-Пермь"" через Кунгур идут маленькие (Мерседесы). Жители деревень, которые едут на данных автобусах не могут добраться домой. Билетов не хватает, т.к. много пассажиров, мало мест. Всего за день 5 рейсов. А через Чусовой отправляют огромные автобусы, притом много рейсов. Когда ситуация изменится? Как людям добираться домой, в деревню???"	0
11455	'[club197807915|ИГЖН Пермского края], спасибо. У нас 2 месяца тоже воняет в подъезде, оставляли без отопления на прошлых выходных, ладно аварийка выручила в очередной раз... 30 лет Победы 29. И такая петрушка со всеми заявками... Полный абзац.	6
1706	'Здравствуйте.Который день метёт снег,а техники для чистки дорог нет.Можно как то решить этот вопрос? И ещё вот такой вопрос. К кому можно обратиться с вопросом о собак,чтоб провели отлов их .14 числа произошла такая ситуация,одна собака покусала более 5 человек в том числе и моего ребёнка. А одного ребёнка ложили в больницу,и делали выкачку гноя,он больше всех пострадал. Скажите ,как быть?	0
6281	'Здравствуйте.<br>Вчера у ребёнка была температура. По нашему адресу выезжает практикант-студент. Ее хочу его вызывать на дом. Мы вчера проконсультировались у опытного педиатра ее из ГДП4, нам лечение назначили.<br>Если самим прийти в поликлинику, то бесплатно выпишут лекартсва?<br>Какие медикаменты можно получить бесплатно от насморка, кашля и температуры для 2-х летнего ребенка?	3
20394	'[club171875648|Министерство здравоохранения Пермского края], здравствуйте, а узкие специалисты почему не принимают ? Всеx направили лечить ковид ? Разве к неврологу или гастроэнтерологу пойдут больные с температурой и кашлем?<br>Или люди должны заниматься самолечением ?	3
18099	'Будет очень хорошо, если почистят дорогу к лицею 8 и д. саду 35, вдоль домов по Архитектора Свиязева 40/3, Композитора Глинки 3а, а то и так каждое утро движение большое по узкой дорожке, так сейчас её и засыпит снегом ещё.	2
15486	'Добрый день! Существует ли пособие по уходу за ребёнком до 3х лет?	1
21856	'Добрый день дорогая администрация хотела бы узнать когда начнут чистить снег посёлок Жарова улица Некрасова внизу	0
15844	'Почему на Балахнина до сих пор не ремонтируют ?<br>2 года прошло.	0
8865	'А самое интересное, что потеряли совсем результаты анализов!!!	3
13242	'У нас в городе вообще все очень странно. Иву планировали застроить комплексно. Через конкурсы же все проводилось. В итоге люди купились на соцобьекты. А их и не думают строить. С одной стороны Уинской вместо двух садиков и школы построили один садик. С другой стороны школу четыре года закладыват первый камень. Смех. Действительно деньги отмывают и даже не стесняются.	2
11838	'Добрый день, скажите пожалуйста если я нахожусь в разводе и у меня нет подачи на алименты на супруга и нет соглашения по алиментам могут ли мне отказать в пособиях с 3-7 и с 8-16, с 8-16 ребенок не его	1
365	'Здравствуйте , такой вопрос я с вами договор ни какой не заключала ни чего не подписывала. Мне приходят платёжки уже с имеющим долгом.	4
1379	'Вы посмотрите внимательнее,где вы видете мусорные баки? Там одно огрождение,если стояли бы мусорные баки,собаки бы туда не лезли.В Сарашах тоже самое,наставили огрождения из профнастила,а мусорных баков нет🤗	7
6509	'Некоторое время назад на Пролетарке вместо старой газовой будки поставили новую современную. В процессе демонтировали некоторую часть асфальтированной дорожки, проложили новый асфальт, а куски старого свалили просто в лес. Кто в этом виноват? Кто это исправит? И кто накажет виновных?	2
5650	'[club171875648|Министерство здравоохранения Пермского края], у нас есть доктор. И отделение было во Всеволодо-Вильве. А сейчас отделение закрывают. Врач останется без работы, а люди- без медпомощи. Вы куда смотрите, когда даёте некорректные отписки? Сначала проанализируйте вопрос, потом отвечайте. Несолидно поступаете. Оставьте Александровскому АМО неврологическое отделение!	3
20058	'Прошу обратить внимание на проблему жителей ул. Дачная м-р Залог.<br>Ещё осенью 2021г в сгоревшем доме №12 образовался прорыв водопроводной трубы. Жильцы уехали уже более 10 лет назад.<br>Так вот с этой проблемой мы обратились к г_ну Хомякову. Проблема не решена, нет времени и нужна техника. Неделю назад было повторное обращение, пообещал все устранить, но на сегодняшний день все осталось по прежнему.<br>Уже начало подмывать дорожное полотно. Образовались трещины. Если и дальше ничего не предпринимать, то дорога провалиться!!!<br>Также обращаюсь к депутату Белецкой посодействовать, ведь вы же эту картину наблюдает из окна своего дома.<br>Надеюсь у УК хватит совести не разбрасывать по квиткам эту утечку. Мы платить за халатное отношение к работе не будем!<br>P. S. Сделала фото с места, надеюсь вам понятна наша проблема.	8
2735	'Ноябрь декабрь январь топили Счета за оплату большие, сейчас не топят- вопрос счет за отопление будет ниже?	6
7140	'здравствуйте подскажите когда уже можно будет пройти комиссию на оружие в городе Кунгуре. С начала марта не принимают ссылаются на то что нет бланков и это в двух больницах.	3
18450	'Скажите пожалуйста когда разберутся у нас с водой, напор очень отвратителен, будем писать в прокуратуру	0
22257	'Давно пора уже было устроить пункты приема вторсырья и тары. Столько хорошей стеклотары приходится выбрасывать на свалку. Сколько бы средств можно было сэкономить	4
4434	'Пересадки обещали бесплатные.Сейчас сделали платные.Я например,не смогла проехать по Пересадке.Водитель отказался дать дать билет...некогда ему.<br>Раз так,Верните старые маршруты....или Настройте Валидаторы на Пересадки.Почему мне пришлось ехать за 66 руб?<br>Бардак.	2
16429	'[club171875648|Министерство здравоохранения Пермского края], какие основания у вас есть для того, чтобы проводить массовые медицинские эксперименты на людях? Полный цикл исследований препаратов ещё не закончен. Не вводите людей в заблуждение!	3
22041	'Здравствуйте. Как оформить статус малоимущих? Можно ли он Лайн ?	1
405	'Я уже 3 раза писала в наш Минздрав по поводу ЭЭГ и генетиков. В этот раз уже не выдержала отписок и написала в Росздравнадзор, чтобы они проверили работу, в Федеральный Минздрав. Хочу генетиков и ночное ЭЭГ.	3
22601	'[club211811845|Глава Лысьвенского округа Никита Федосеев], шел второй день, как начат ваш отопительный сезон. В центре ни горячей воды, ни тепла	0
20967	"'Дорогая администрация, как уже писали наши дома относятся к УК "" Пермский дом"" г Лысьва, вопрос: ул. Восточная д 2 на коньке крыши порхает лист железа, а значит при сильном дожде в наших квартирах (верхнего этажа) будет протекать потолок, ТАК к кому нам обращаться???? Кто будет этим заниматься?<br>VID_20220428_163923.mp4"	0
6601	'У нас в Чусовом, почему-то до сих пор не пускают родственников в больницу. Многие больные нуждаются в уходе.	3
20729	'Здравствуйте. К вам обращаются жильцы частного дома номер 50 по адресу улица Шишкина г.Березники. У нас с 18 февраля по 9 мая 2021 года отсутствовала холодное водоснобжение т.к замерзла колонка, которая расположена на улице. На все обращения в аварийно дижурную службу службы на отсутствие водоснабжающая отвечали что заявка есть. После того как с 9 мая все таки вода появилась с нас сейчас требуют оплатить за март и апрель 2021г ( за февраль и май мы оплатили). На все обращения БИРЦ сделать перерасчет нам отказывают объясняя тем что у них нет данных об отсутствие водоснабжения от аварийно дижурной службы. Мы обращались и в интернете приемную городской думы и на сайт Березники официальные, они все обещают сделать перерасчет, но осталось все на прежнем месте и с нас требуют оплатить за март и апрель 2021года. Просим помощи и разобраться в этой ситуации.	6
14871	'Здравствуйте. Вопрос такой: я подала на статус малоимущих, сдала все документы через МФЦ, 11 октября мне надо было получить справку, 10 октября они мне позвонили и сказали, что не хватает справки, даже не объяснили, донесла справку по ИП через 10 дней и до сих пор молчат, не звонят ничего<br>ФИО: Ваулева Мария Андреевна	1
21786	'Ул. Куйбышева одна из центральных улиц, а ездим как после бомбёжки, тьфу, тьфу.....<br>А, зоопарк где😢😢😢😭😭😭	2
13817	'У нас тоже дочь уже 2 года не прописана ,а паспортный видимо у нас отсутствует и ФМЦ нет?!😉	4
14189	'Вчера по ул. Чернышевского 2 третий подъезд по резеткам было 254в, сегодня с утра 245в. Кто может навести порядок в сети?	8
11816	'Добрый день, а кому положены льготные лекарства, при положительном тесте на COVID?	3
18018	'Дороги в сельские местности особенно Кын, Матвеево,Ломовка	0
18042	'Сегодня там была тоже<br>Очень много народу в 13:30 и примерно19:00 вышла	3
13740	'Александровская мэрия отказывается чистить дом от нечистот<br>Источники сообщают, что дом с залитым отходами подвалом в Яйве не могут почистить больше месяца из-за брезгливости александровских чиновников и коммунальных служб. Никто из мэрии не решается отправится посмотреть дом, который залит нечистотами. «Проблему с этим домом просто задвинули в долгий ящик. Никто из сотрудников администрации не решается съездить туда, посмотреть на проблему. Проблема еще в том, что чистить там нужно очень много и коммунальные службы просто не берутся за эту проблему», — рассказал источник.	8
3627	'Прошу администрацию до добрянского округа направить это в министерство здравоохранения пермского края.	3
13897	'Почему в городе где-то прививки заставляют принудительно где-то ваобще не ставят как так то ?	0
21014	'А как рассудить, достаточно тяжелое состояние или нет?<br>Я вот с температурой 40.0 вызвала скорую, но мне сказали в достаточно грубой форме, что нужен участковый врач. А у меня состояние «смотрю на танцующий шкаф перед собой», ещё и ребёнок рядом ходит 4-летний.<br>Веский повод был?	3
3745	'М/н Новые Ляды, ул. Мира,17 а, убирать для колясок не надо?!	2
21842	'> ['Благотворительный фонд «Берегиня» запустил ежегодную акцию отказа от покупки цветов взамен на пожертвование для детей с онкологией.\n\nДля кого-то 1 сентября пройдет с торжественной линейкой и теплой встречей со школой, а часть пациентов Онкогематологического центра Краевой детской клинической больницы (КДКБ), проведет его в привычной атмосфере палат. Они борются с тяжелыми заболеваниями, которые «отбирают» детство.\xa0\n\nУ каждого пермяка есть возможность протянуть им руку помощи, начать учебный год с доброго дела.\xa0Благотворительный фонд «Берегиня» и персонал КДКБ призывает горожан принять участие в акции «Дети вместо цветов». Ее условия очень просты: взамен покупки огромного количества букетов, которые принято вручать учителям в День знаний, участники инициативы делают выбор в пользу помощи тяжелобольным детям. Но это вовсе не означает, что преподаватель останется без букета. Классы-участники дарят ему один большой от всех, тем самым сохраняя атмосферу праздника.\n\nВ этом году вместе с традиционными флажками, которые ранее выдавали всем участникам акции «Дети вместо цветов», школьники получат специально разработанный дизайнером модный стикер-пак, и возможность выиграть бесплатное посещение квеста от Форт-Боярд для всего класса. Квест будет разыгран в сентябре, после завершения акции и подведения итогов, а победитель определится случайным образом из всего числа команд-участников. Все что необходимо от неравнодушных — уточнить, согласна ли школа/класс участвовать в акции, и зарегистрироваться на сайте: дети-цветы.рф до 31 августа.\xa0\n\n*На фото 5-летняя Ксюша из Березников, которая с детства борется с лимфедемой («слоновьи ноги»), уже после частично пройденной терапии. В тканях малышки скапливается лимфатическая жидкость из-за нарушения ее потока. У девочки в большей степени поражены ножки, в легкой форме ручки и пол-личика. Семья у Ксюши большая, она самая младшая, пятая. Мама героически воспитывает всех одна, папа ушел. Ей требуется дальнейшая терапия, которая даст шанс на стабилизацию состояния, улучшение качества жизни малышки.']	3
